PLAYER_ID,PLAYER_NAME,Actual_PTS,Predicted_PTS,Season
1630208,Nick Richards,18.0,8.6536255,2022
1630208,Nick Richards,18.0,17.080046,2022
1630208,Nick Richards,6.0,10.550825,2022
1630208,Nick Richards,6.0,6.4914703,2022
1630208,Nick Richards,11.0,9.257595,2022
1630208,Nick Richards,11.0,10.836687,2022
1630209,Omer Yurtseven,0.0,0.2660454,2022
1630209,Omer Yurtseven,2.0,0.9217215,2022
1630209,Omer Yurtseven,2.0,2.7308023,2022
1630209,Omer Yurtseven,5.0,2.553054,2022
1630209,Omer Yurtseven,5.0,4.689708,2022
1630209,Omer Yurtseven,0.0,3.7595427,2022
1630209,Omer Yurtseven,0.0,-0.34526652,2022
1630209,Omer Yurtseven,2.0,3.054952,2022
1630209,Omer Yurtseven,2.0,2.1859126,2022
1630209,Omer Yurtseven,3.0,3.265202,2022
1630209,Omer Yurtseven,3.0,2.0325189,2022
1630209,Omer Yurtseven,4.0,2.9389815,2022
1630209,Omer Yurtseven,4.0,3.2023056,2022
1630209,Omer Yurtseven,10.0,2.9095972,2022
1630209,Omer Yurtseven,10.0,9.65867,2022
1630209,Omer Yurtseven,14.0,6.1953526,2022
1630209,Omer Yurtseven,14.0,13.057859,2022
1630214,Xavier Tillman,4.0,3.9864402,2022
1630214,Xavier Tillman,0.0,3.7319276,2022
1630214,Xavier Tillman,0.0,1.2287314,2022
1630214,Xavier Tillman,7.0,2.4320588,2022
1630214,Xavier Tillman,7.0,6.0231323,2022
1630214,Xavier Tillman,4.0,4.825587,2022
1630214,Xavier Tillman,4.0,3.2360394,2022
1630214,Xavier Tillman,8.0,5.101573,2022
1630214,Xavier Tillman,8.0,7.94592,2022
1630214,Xavier Tillman,2.0,5.301223,2022
1630214,Xavier Tillman,2.0,2.061934,2022
1630214,Xavier Tillman,1.0,4.7255783,2022
1630214,Xavier Tillman,1.0,1.5756593,2022
1630214,Xavier Tillman,2.0,3.820859,2022
1630214,Xavier Tillman,2.0,2.6175644,2022
1630214,Xavier Tillman,2.0,4.4195814,2022
1630214,Xavier Tillman,2.0,1.7726943,2022
1630214,Xavier Tillman,6.0,3.5256474,2022
1630214,Xavier Tillman,6.0,6.023594,2022
1630214,Xavier Tillman,4.0,4.8194427,2022
1630214,Xavier Tillman,4.0,3.4033954,2022
1630214,Xavier Tillman,0.0,5.4617147,2022
1630214,Xavier Tillman,0.0,-0.06270987,2022
1630214,Xavier Tillman,0.0,3.5287418,2022
1630214,Xavier Tillman,0.0,0.7503883,2022
1630214,Xavier Tillman,10.0,2.5385556,2022
1630214,Xavier Tillman,10.0,9.756065,2022
1630214,Xavier Tillman,8.0,5.299137,2022
1630214,Xavier Tillman,8.0,5.712766,2022
1630214,Xavier Tillman,2.0,6.0083175,2022
1630214,Xavier Tillman,2.0,1.1745789,2022
1630214,Xavier Tillman,2.0,4.0923753,2022
1630214,Xavier Tillman,2.0,2.7140174,2022
1630214,Xavier Tillman,9.0,3.362492,2022
1630214,Xavier Tillman,9.0,9.379484,2022
1630214,Xavier Tillman,2.0,5.0443425,2022
1630214,Xavier Tillman,2.0,1.2757926,2022
1630214,Xavier Tillman,4.0,4.606882,2022
1630214,Xavier Tillman,4.0,3.9274704,2022
1630214,Xavier Tillman,10.0,6.0434904,2022
1630214,Xavier Tillman,10.0,9.810102,2022
1630214,Xavier Tillman,6.0,6.687187,2022
1630214,Xavier Tillman,6.0,5.5603166,2022
1630214,Xavier Tillman,9.0,6.3284874,2022
1630214,Xavier Tillman,9.0,8.812498,2022
1630214,Xavier Tillman,9.0,7.7363706,2022
1630214,Xavier Tillman,9.0,8.4572525,2022
1630214,Xavier Tillman,8.0,6.984674,2022
1630214,Xavier Tillman,8.0,7.605502,2022
1630214,Xavier Tillman,2.0,7.2767153,2022
1630214,Xavier Tillman,2.0,1.881479,2022
1630214,Xavier Tillman,0.0,5.4547863,2022
1630214,Xavier Tillman,0.0,0.5376307,2022
1630214,Xavier Tillman,10.0,4.433784,2022
1630214,Xavier Tillman,10.0,10.293337,2022
1630214,Xavier Tillman,3.0,6.7304544,2022
1630214,Xavier Tillman,3.0,3.2766275,2022
1630214,Xavier Tillman,5.0,5.948918,2022
1630214,Xavier Tillman,5.0,5.6901197,2022
1630214,Xavier Tillman,9.0,5.7881913,2022
1630214,Xavier Tillman,9.0,8.729249,2022
1630214,Xavier Tillman,4.0,6.7579875,2022
1630214,Xavier Tillman,4.0,3.6614344,2022
1630214,Xavier Tillman,6.0,7.2351213,2022
1630214,Xavier Tillman,6.0,6.456417,2022
1630214,Xavier Tillman,12.0,6.378102,2022
1630214,Xavier Tillman,12.0,11.817126,2022
1630214,Xavier Tillman,6.0,7.172372,2022
1630214,Xavier Tillman,6.0,5.824126,2022
1630214,Xavier Tillman,9.0,7.479016,2022
1630214,Xavier Tillman,9.0,8.682355,2022
1630214,Xavier Tillman,6.0,7.713195,2022
1630214,Xavier Tillman,6.0,5.5658097,2022
1630214,Xavier Tillman,3.0,7.542868,2022
1630214,Xavier Tillman,3.0,2.686029,2022
1630214,Xavier Tillman,8.0,6.842945,2022
1630214,Xavier Tillman,8.0,8.036107,2022
1630214,Xavier Tillman,12.0,7.835586,2022
1630214,Xavier Tillman,12.0,11.800259,2022
1630214,Xavier Tillman,18.0,7.980123,2022
1630214,Xavier Tillman,18.0,17.282553,2022
1630214,Xavier Tillman,4.0,9.972263,2022
1630214,Xavier Tillman,4.0,4.4377537,2022
1630214,Xavier Tillman,11.0,9.326408,2022
1630214,Xavier Tillman,11.0,10.955687,2022
1630214,Xavier Tillman,13.0,9.805049,2022
1630214,Xavier Tillman,13.0,12.855633,2022
1630214,Xavier Tillman,11.0,10.267813,2022
1630214,Xavier Tillman,11.0,10.916774,2022
1630214,Xavier Tillman,10.0,10.427291,2022
1630214,Xavier Tillman,10.0,9.740563,2022
1630214,Xavier Tillman,12.0,9.563561,2022
1630214,Xavier Tillman,12.0,11.420477,2022
1630214,Xavier Tillman,8.0,9.774587,2022
1630214,Xavier Tillman,8.0,7.4103084,2022
1630214,Xavier Tillman,8.0,9.605564,2022
1630214,Xavier Tillman,8.0,7.4609227,2022
1630214,Xavier Tillman,12.0,9.11271,2022
1630214,Xavier Tillman,12.0,11.543463,2022
1630214,Xavier Tillman,14.0,9.119182,2022
1630214,Xavier Tillman,14.0,13.717148,2022
1630214,Xavier Tillman,3.0,9.990486,2022
1630214,Xavier Tillman,3.0,2.9265273,2022
1630214,Xavier Tillman,4.0,10.048266,2022
1630214,Xavier Tillman,4.0,4.191638,2022
1630214,Xavier Tillman,8.0,7.8071547,2022
1630214,Xavier Tillman,8.0,7.8954597,2022
1630214,Xavier Tillman,15.0,7.372937,2022
1630214,Xavier Tillman,15.0,14.608368,2022
1630214,Xavier Tillman,20.0,9.292501,2022
1630214,Xavier Tillman,20.0,18.993616,2022
1630214,Xavier Tillman,16.0,11.775985,2022
1630214,Xavier Tillman,16.0,16.33703,2022
1630214,Xavier Tillman,14.0,10.80397,2022
1630214,Xavier Tillman,14.0,14.0593,2022
1630214,Xavier Tillman,6.0,10.990697,2022
1630214,Xavier Tillman,6.0,6.2487183,2022
1630214,Xavier Tillman,0.0,9.647281,2022
1630214,Xavier Tillman,0.0,0.55781394,2022
1630214,Xavier Tillman,8.0,6.943676,2022
1630214,Xavier Tillman,8.0,8.571601,2022
1630215,Jared Butler,0.0,0.44079775,2022
1630215,Jared Butler,5.0,0.82574064,2022
1630215,Jared Butler,5.0,5.443597,2022
1630215,Jared Butler,4.0,4.203224,2022
1630215,Jared Butler,4.0,3.6891658,2022
1630215,Jared Butler,3.0,4.19809,2022
1630215,Jared Butler,3.0,2.7735736,2022
1630215,Jared Butler,0.0,3.66065,2022
1630215,Jared Butler,0.0,-0.018676221,2022
1630215,Jared Butler,25.0,0.48567963,2022
1630215,Jared Butler,25.0,25.381907,2022
1630217,Desmond Bane,16.0,17.148674,2022
1630217,Desmond Bane,14.0,16.00864,2022
1630217,Desmond Bane,14.0,16.215284,2022
1630217,Desmond Bane,14.0,15.785134,2022
1630217,Desmond Bane,14.0,13.927003,2022
1630217,Desmond Bane,38.0,17.37196,2022
1630217,Desmond Bane,38.0,38.67917,2022
1630217,Desmond Bane,31.0,27.132658,2022
1630217,Desmond Bane,31.0,24.942049,2022
1630217,Desmond Bane,32.0,25.068127,2022
1630217,Desmond Bane,32.0,32.51208,2022
1630217,Desmond Bane,29.0,22.823654,2022
1630217,Desmond Bane,29.0,27.299694,2022
1630217,Desmond Bane,19.0,24.919357,2022
1630217,Desmond Bane,19.0,18.820768,2022
1630217,Desmond Bane,28.0,19.743273,2022
1630217,Desmond Bane,28.0,28.293795,2022
1630217,Desmond Bane,19.0,19.761261,2022
1630217,Desmond Bane,19.0,18.139122,2022
1630217,Desmond Bane,32.0,20.28383,2022
1630217,Desmond Bane,32.0,32.41233,2022
1630217,Desmond Bane,24.0,20.863548,2022
1630217,Desmond Bane,24.0,24.120018,2022
1630217,Desmond Bane,17.0,21.654842,2022
1630217,Desmond Bane,17.0,16.442623,2022
1630217,Desmond Bane,9.0,22.412405,2022
1630217,Desmond Bane,9.0,10.088677,2022
1630217,Desmond Bane,14.0,20.478247,2022
1630217,Desmond Bane,14.0,15.127379,2022
1630217,Desmond Bane,16.0,20.320307,2022
1630217,Desmond Bane,16.0,15.94298,2022
1630217,Desmond Bane,18.0,18.815012,2022
1630217,Desmond Bane,18.0,18.566933,2022
1630217,Desmond Bane,19.0,19.543348,2022
1630217,Desmond Bane,19.0,19.52106,2022
1630217,Desmond Bane,24.0,19.360466,2022
1630217,Desmond Bane,24.0,23.89157,2022
1630217,Desmond Bane,15.0,19.902777,2022
1630217,Desmond Bane,15.0,14.644775,2022
1630217,Desmond Bane,18.0,19.324947,2022
1630217,Desmond Bane,18.0,18.077366,2022
1630217,Desmond Bane,25.0,19.353558,2022
1630217,Desmond Bane,25.0,25.36156,2022
1630217,Desmond Bane,28.0,19.53156,2022
1630217,Desmond Bane,28.0,27.263012,2022
1630217,Desmond Bane,25.0,19.787426,2022
1630217,Desmond Bane,25.0,25.333889,2022
1630217,Desmond Bane,16.0,19.572605,2022
1630217,Desmond Bane,16.0,15.405767,2022
1630217,Desmond Bane,24.0,20.043144,2022
1630217,Desmond Bane,24.0,23.75907,2022
1630217,Desmond Bane,21.0,22.406755,2022
1630217,Desmond Bane,21.0,20.386082,2022
1630217,Desmond Bane,20.0,20.550873,2022
1630217,Desmond Bane,20.0,20.238506,2022
1630217,Desmond Bane,17.0,21.62121,2022
1630217,Desmond Bane,17.0,17.036346,2022
1630217,Desmond Bane,25.0,20.359415,2022
1630217,Desmond Bane,25.0,25.019014,2022
1630217,Desmond Bane,26.0,19.935743,2022
1630217,Desmond Bane,26.0,25.264608,2022
1630217,Desmond Bane,17.0,20.495699,2022
1630217,Desmond Bane,17.0,16.99105,2022
1630217,Desmond Bane,20.0,20.000088,2022
1630217,Desmond Bane,20.0,20.037197,2022
1630217,Desmond Bane,18.0,20.939302,2022
1630217,Desmond Bane,18.0,17.64268,2022
1630217,Desmond Bane,24.0,20.833994,2022
1630217,Desmond Bane,24.0,23.966095,2022
1630217,Desmond Bane,25.0,20.407187,2022
1630217,Desmond Bane,25.0,24.66204,2022
1630217,Desmond Bane,10.0,21.333649,2022
1630217,Desmond Bane,10.0,9.946331,2022
1630217,Desmond Bane,16.0,21.422253,2022
1630217,Desmond Bane,16.0,15.738813,2022
1630217,Desmond Bane,30.0,21.34362,2022
1630217,Desmond Bane,30.0,30.05002,2022
1630217,Desmond Bane,19.0,20.913506,2022
1630217,Desmond Bane,19.0,18.862003,2022
1630217,Desmond Bane,30.0,20.849123,2022
1630217,Desmond Bane,30.0,29.730581,2022
1630217,Desmond Bane,7.0,21.792097,2022
1630217,Desmond Bane,7.0,6.949874,2022
1630217,Desmond Bane,21.0,21.111498,2022
1630217,Desmond Bane,21.0,19.806524,2022
1630217,Desmond Bane,25.0,21.406786,2022
1630217,Desmond Bane,25.0,25.141375,2022
1630217,Desmond Bane,23.0,20.868267,2022
1630217,Desmond Bane,23.0,22.965813,2022
1630217,Desmond Bane,11.0,20.381723,2022
1630217,Desmond Bane,11.0,10.78402,2022
1630217,Desmond Bane,21.0,20.191696,2022
1630217,Desmond Bane,21.0,20.480463,2022
1630217,Desmond Bane,26.0,22.58952,2022
1630217,Desmond Bane,26.0,26.325764,2022
1630217,Desmond Bane,17.0,20.030014,2022
1630217,Desmond Bane,17.0,16.866947,2022
1630217,Desmond Bane,20.0,22.109756,2022
1630217,Desmond Bane,20.0,19.904293,2022
1630217,Desmond Bane,25.0,20.363281,2022
1630217,Desmond Bane,25.0,24.984602,2022
1630217,Desmond Bane,25.0,18.284605,2022
1630217,Desmond Bane,25.0,24.595089,2022
1630217,Desmond Bane,31.0,20.354074,2022
1630217,Desmond Bane,31.0,31.29611,2022
1630217,Desmond Bane,22.0,22.741976,2022
1630217,Desmond Bane,22.0,21.47083,2022
1630217,Desmond Bane,21.0,22.255104,2022
1630217,Desmond Bane,21.0,20.800806,2022
1630217,Desmond Bane,30.0,22.768164,2022
1630217,Desmond Bane,30.0,30.154236,2022
1630217,Desmond Bane,24.0,21.830471,2022
1630217,Desmond Bane,24.0,23.436886,2022
1630217,Desmond Bane,16.0,22.273642,2022
1630217,Desmond Bane,16.0,15.29862,2022
1630219,Skylar Mays,14.0,14.306233,2022
1630219,Skylar Mays,13.0,11.883138,2022
1630219,Skylar Mays,13.0,10.788904,2022
1630219,Skylar Mays,24.0,12.808603,2022
1630219,Skylar Mays,24.0,24.404085,2022
1630219,Skylar Mays,11.0,12.115896,2022
1630219,Skylar Mays,11.0,10.610405,2022
1630219,Skylar Mays,9.0,11.235391,2022
1630219,Skylar Mays,9.0,8.955004,2022
1630219,Skylar Mays,21.0,12.145882,2022
1630219,Skylar Mays,21.0,21.581068,2022
1630224,Jalen Green,16.0,16.432821,2022
1630224,Jalen Green,33.0,16.828054,2022
1630224,Jalen Green,33.0,35.252247,2022
1630224,Jalen Green,22.0,25.316647,2022
1630224,Jalen Green,22.0,21.06309,2022
1630224,Jalen Green,25.0,21.567022,2022
1630224,Jalen Green,25.0,25.50325,2022
1630224,Jalen Green,17.0,21.215265,2022
1630224,Jalen Green,17.0,16.386772,2022
1630224,Jalen Green,11.0,21.092482,2022
1630224,Jalen Green,11.0,11.109288,2022
1630224,Jalen Green,15.0,21.160923,2022
1630224,Jalen Green,15.0,16.716225,2022
1630224,Jalen Green,13.0,20.85334,2022
1630224,Jalen Green,13.0,13.082838,2022
1630224,Jalen Green,22.0,20.182434,2022
1630224,Jalen Green,22.0,22.159327,2022
1630224,Jalen Green,21.0,19.988935,2022
1630224,Jalen Green,21.0,20.695374,2022
1630224,Jalen Green,34.0,20.445723,2022
1630224,Jalen Green,34.0,33.889973,2022
1630224,Jalen Green,21.0,20.173613,2022
1630224,Jalen Green,21.0,20.962109,2022
1630224,Jalen Green,33.0,20.67711,2022
1630224,Jalen Green,33.0,32.950523,2022
1630224,Jalen Green,25.0,22.24983,2022
1630224,Jalen Green,25.0,24.614779,2022
1630224,Jalen Green,17.0,22.559532,2022
1630224,Jalen Green,17.0,16.287716,2022
1630224,Jalen Green,16.0,23.376371,2022
1630224,Jalen Green,16.0,16.535833,2022
1630224,Jalen Green,16.0,23.054073,2022
1630224,Jalen Green,16.0,15.793077,2022
1630224,Jalen Green,30.0,21.038237,2022
1630224,Jalen Green,30.0,30.133095,2022
1630224,Jalen Green,28.0,23.178797,2022
1630224,Jalen Green,28.0,27.084167,2022
1630224,Jalen Green,17.0,23.155664,2022
1630224,Jalen Green,17.0,16.815159,2022
1630224,Jalen Green,16.0,22.45753,2022
1630224,Jalen Green,16.0,16.18678,2022
1630224,Jalen Green,30.0,22.029446,2022
1630224,Jalen Green,30.0,31.047138,2022
1630224,Jalen Green,13.0,24.053354,2022
1630224,Jalen Green,13.0,12.521077,2022
1630224,Jalen Green,27.0,23.18432,2022
1630224,Jalen Green,27.0,27.41725,2022
1630224,Jalen Green,14.0,26.556322,2022
1630224,Jalen Green,14.0,13.582175,2022
1630224,Jalen Green,30.0,23.300999,2022
1630224,Jalen Green,30.0,30.09269,2022
1630224,Jalen Green,26.0,24.233849,2022
1630224,Jalen Green,26.0,25.246462,2022
1630224,Jalen Green,22.0,24.207735,2022
1630224,Jalen Green,22.0,21.658718,2022
1630224,Jalen Green,15.0,24.59882,2022
1630224,Jalen Green,15.0,14.6336565,2022
1630224,Jalen Green,13.0,22.942852,2022
1630224,Jalen Green,13.0,13.76332,2022
1630224,Jalen Green,21.0,22.754873,2022
1630224,Jalen Green,21.0,20.990656,2022
1630224,Jalen Green,23.0,21.586235,2022
1630224,Jalen Green,23.0,23.2394,2022
1630224,Jalen Green,24.0,22.93655,2022
1630224,Jalen Green,24.0,24.01623,2022
1630224,Jalen Green,28.0,20.948786,2022
1630224,Jalen Green,28.0,27.711016,2022
1630224,Jalen Green,23.0,23.715748,2022
1630224,Jalen Green,23.0,22.086716,2022
1630224,Jalen Green,16.0,23.326466,2022
1630224,Jalen Green,16.0,15.67774,2022
1630224,Jalen Green,20.0,21.809809,2022
1630224,Jalen Green,20.0,20.90578,2022
1630224,Jalen Green,16.0,22.809114,2022
1630224,Jalen Green,16.0,15.839275,2022
1630224,Jalen Green,30.0,23.266167,2022
1630224,Jalen Green,30.0,30.174648,2022
1630224,Jalen Green,9.0,24.451942,2022
1630224,Jalen Green,9.0,8.415216,2022
1630224,Jalen Green,26.0,23.072327,2022
1630224,Jalen Green,26.0,25.95367,2022
1630224,Jalen Green,27.0,25.041214,2022
1630224,Jalen Green,27.0,27.084663,2022
1630224,Jalen Green,23.0,22.481049,2022
1630224,Jalen Green,23.0,23.936579,2022
1630224,Jalen Green,41.0,22.874872,2022
1630224,Jalen Green,41.0,40.00972,2022
1630224,Jalen Green,10.0,25.520575,2022
1630224,Jalen Green,10.0,10.634151,2022
1630224,Jalen Green,42.0,22.74446,2022
1630224,Jalen Green,42.0,42.685078,2022
1630224,Jalen Green,19.0,23.279568,2022
1630224,Jalen Green,19.0,19.659128,2022
1630224,Jalen Green,6.0,27.180798,2022
1630224,Jalen Green,6.0,5.8119226,2022
1630224,Jalen Green,12.0,20.17088,2022
1630224,Jalen Green,12.0,13.905792,2022
1630224,Jalen Green,27.0,22.05484,2022
1630224,Jalen Green,27.0,27.147396,2022
1630224,Jalen Green,41.0,21.37955,2022
1630224,Jalen Green,41.0,39.97972,2022
1630224,Jalen Green,11.0,23.245369,2022
1630224,Jalen Green,11.0,11.984664,2022
1630224,Jalen Green,29.0,22.86134,2022
1630224,Jalen Green,29.0,29.263601,2022
1630224,Jalen Green,14.0,24.754341,2022
1630224,Jalen Green,14.0,14.158297,2022
1630224,Jalen Green,17.0,22.870897,2022
1630224,Jalen Green,17.0,17.268288,2022
1630224,Jalen Green,20.0,21.896532,2022
1630224,Jalen Green,20.0,20.453548,2022
1630224,Jalen Green,12.0,21.261179,2022
1630224,Jalen Green,12.0,12.098046,2022
1630224,Jalen Green,31.0,20.890545,2022
1630224,Jalen Green,31.0,30.985971,2022
1630224,Jalen Green,25.0,23.082933,2022
1630224,Jalen Green,25.0,25.088396,2022
1630224,Jalen Green,24.0,23.017582,2022
1630224,Jalen Green,24.0,24.292854,2022
1630224,Jalen Green,18.0,24.12225,2022
1630224,Jalen Green,18.0,18.426897,2022
1630224,Jalen Green,28.0,22.173487,2022
1630224,Jalen Green,28.0,28.998236,2022
1630224,Jalen Green,11.0,24.881172,2022
1630224,Jalen Green,11.0,10.906229,2022
1630224,Jalen Green,25.0,23.422598,2022
1630224,Jalen Green,25.0,24.72682,2022
1630224,Jalen Green,40.0,24.961073,2022
1630224,Jalen Green,40.0,39.396122,2022
1630224,Jalen Green,20.0,23.59349,2022
1630224,Jalen Green,20.0,19.974363,2022
1630224,Jalen Green,32.0,24.806347,2022
1630224,Jalen Green,32.0,32.52538,2022
1630224,Jalen Green,13.0,23.699804,2022
1630224,Jalen Green,13.0,12.438006,2022
1630224,Jalen Green,30.0,24.885931,2022
1630224,Jalen Green,30.0,29.390444,2022
1630224,Jalen Green,19.0,24.033354,2022
1630224,Jalen Green,19.0,18.69218,2022
1630224,Jalen Green,14.0,23.960543,2022
1630224,Jalen Green,14.0,13.684385,2022
1630224,Jalen Green,32.0,23.770565,2022
1630224,Jalen Green,32.0,31.758081,2022
1630224,Jalen Green,24.0,24.313787,2022
1630224,Jalen Green,24.0,23.716583,2022
1630224,Jalen Green,32.0,24.781261,2022
1630224,Jalen Green,32.0,32.397263,2022
1630224,Jalen Green,26.0,24.313456,2022
1630224,Jalen Green,26.0,26.44158,2022
1630224,Jalen Green,14.0,23.424301,2022
1630224,Jalen Green,14.0,13.273123,2022
1630225,Isaiah Todd,0.0,0.29392648,2022
1630225,Isaiah Todd,0.0,0.625486,2022
1630225,Isaiah Todd,0.0,1.15437,2022
1630225,Isaiah Todd,2.0,1.2497034,2022
1630225,Isaiah Todd,2.0,2.0686655,2022
1630225,Isaiah Todd,0.0,2.3179457,2022
1630225,Isaiah Todd,0.0,-0.10988599,2022
1630225,Isaiah Todd,0.0,2.3604472,2022
1630225,Isaiah Todd,0.0,0.077082574,2022
1630225,Isaiah Todd,7.0,2.6502018,2022
1630225,Isaiah Todd,7.0,8.07343,2022
1630227,Daishen Nix,2.0,2.0980904,2022
1630227,Daishen Nix,7.0,2.72199,2022
1630227,Daishen Nix,7.0,7.455361,2022
1630227,Daishen Nix,0.0,5.5345526,2022
1630227,Daishen Nix,0.0,0.02173251,2022
1630227,Daishen Nix,9.0,3.9876506,2022
1630227,Daishen Nix,9.0,9.711084,2022
1630227,Daishen Nix,0.0,5.4704995,2022
1630227,Daishen Nix,0.0,0.510338,2022
1630227,Daishen Nix,3.0,4.8382177,2022
1630227,Daishen Nix,3.0,3.408109,2022
1630227,Daishen Nix,12.0,4.460441,2022
1630227,Daishen Nix,12.0,11.508788,2022
1630227,Daishen Nix,0.0,6.541387,2022
1630227,Daishen Nix,0.0,0.44141206,2022
1630227,Daishen Nix,3.0,6.068582,2022
1630227,Daishen Nix,3.0,3.4596395,2022
1630227,Daishen Nix,3.0,5.324146,2022
1630227,Daishen Nix,3.0,2.2931068,2022
1630227,Daishen Nix,0.0,5.012537,2022
1630227,Daishen Nix,0.0,-0.041592598,2022
1630227,Daishen Nix,3.0,3.6636348,2022
1630227,Daishen Nix,3.0,3.5540316,2022
1630227,Daishen Nix,3.0,4.3548703,2022
1630227,Daishen Nix,3.0,2.8724453,2022
1630227,Daishen Nix,3.0,4.609419,2022
1630227,Daishen Nix,3.0,3.1998591,2022
1630227,Daishen Nix,0.0,5.1521273,2022
1630227,Daishen Nix,0.0,0.4806625,2022
1630227,Daishen Nix,2.0,3.4703984,2022
1630227,Daishen Nix,2.0,3.0476913,2022
1630227,Daishen Nix,0.0,4.286438,2022
1630227,Daishen Nix,0.0,0.26612335,2022
1630227,Daishen Nix,7.0,4.269301,2022
1630227,Daishen Nix,7.0,6.768633,2022
1630227,Daishen Nix,7.0,4.903971,2022
1630227,Daishen Nix,7.0,6.629861,2022
1630227,Daishen Nix,3.0,5.4787874,2022
1630227,Daishen Nix,3.0,2.9448867,2022
1630227,Daishen Nix,6.0,5.5429926,2022
1630227,Daishen Nix,6.0,5.830528,2022
1630227,Daishen Nix,0.0,5.665633,2022
1630227,Daishen Nix,0.0,0.2537976,2022
1630227,Daishen Nix,8.0,4.915504,2022
1630227,Daishen Nix,8.0,7.961926,2022
1630227,Daishen Nix,5.0,5.4621067,2022
1630227,Daishen Nix,5.0,4.550109,2022
1630227,Daishen Nix,8.0,5.361227,2022
1630227,Daishen Nix,8.0,7.834322,2022
1630227,Daishen Nix,5.0,5.99941,2022
1630227,Daishen Nix,5.0,4.6604767,2022
1630227,Daishen Nix,4.0,5.4066916,2022
1630227,Daishen Nix,4.0,4.1845193,2022
1630227,Daishen Nix,0.0,6.56179,2022
1630227,Daishen Nix,0.0,0.37249893,2022
1630227,Daishen Nix,3.0,5.0680017,2022
1630227,Daishen Nix,3.0,3.0744867,2022
1630227,Daishen Nix,7.0,5.05305,2022
1630227,Daishen Nix,7.0,6.362346,2022
1630227,Daishen Nix,0.0,4.643417,2022
1630227,Daishen Nix,0.0,0.11703771,2022
1630227,Daishen Nix,0.0,4.0063534,2022
1630227,Daishen Nix,0.0,0.492751,2022
1630227,Daishen Nix,3.0,3.4222894,2022
1630227,Daishen Nix,3.0,3.1537073,2022
1630227,Daishen Nix,0.0,3.534845,2022
1630227,Daishen Nix,0.0,0.122268856,2022
1630227,Daishen Nix,1.0,3.8139992,2022
1630227,Daishen Nix,1.0,2.2970555,2022
1630227,Daishen Nix,3.0,4.7941046,2022
1630227,Daishen Nix,3.0,3.1727567,2022
1630227,Daishen Nix,9.0,4.596872,2022
1630227,Daishen Nix,9.0,8.524448,2022
1630227,Daishen Nix,8.0,6.096886,2022
1630227,Daishen Nix,8.0,7.47538,2022
1630227,Daishen Nix,7.0,7.1686707,2022
1630227,Daishen Nix,7.0,7.1920314,2022
1630227,Daishen Nix,2.0,7.239452,2022
1630227,Daishen Nix,2.0,2.2147882,2022
1630227,Daishen Nix,5.0,5.09457,2022
1630227,Daishen Nix,5.0,5.31016,2022
1630227,Daishen Nix,9.0,5.276482,2022
1630227,Daishen Nix,9.0,8.94358,2022
1630227,Daishen Nix,16.0,6.096701,2022
1630227,Daishen Nix,16.0,16.127056,2022
1630227,Daishen Nix,14.0,8.597814,2022
1630227,Daishen Nix,14.0,12.830691,2022
1630227,Daishen Nix,1.0,9.045306,2022
1630227,Daishen Nix,1.0,0.9198605,2022
1630227,Daishen Nix,8.0,6.055625,2022
1630227,Daishen Nix,8.0,8.117504,2022
1630227,Daishen Nix,6.0,6.7946124,2022
1630227,Daishen Nix,6.0,6.62879,2022
1630227,Daishen Nix,3.0,7.487535,2022
1630227,Daishen Nix,3.0,3.4444282,2022
1630227,Daishen Nix,0.0,5.987167,2022
1630227,Daishen Nix,0.0,0.36189145,2022
1630227,Daishen Nix,9.0,4.675906,2022
1630227,Daishen Nix,9.0,9.371895,2022
1630227,Daishen Nix,2.0,6.2939487,2022
1630227,Daishen Nix,2.0,1.7306168,2022
1630227,Daishen Nix,0.0,5.9359894,2022
1630227,Daishen Nix,0.0,0.6427822,2022
